step,agent,reward,loss,epsilon
850,Gorko_280015414,-441.15000000000003,2008246.7290094672,0.13946676683816583
851,Vefa_244500423,-1136.5,168890.52617239952,0.14016760486247823
852,Gorko_280015414,-171.8,64145.078089987044,0.138769433003975
853,Vefa_244500423,-1207.25,957436.1156116724,0.13946676683816583
854,Gorko_280015414,-234.85000000000002,152981.9707437344,0.13807558583895513
855,Gorko_280015414,-295.5,87503.96788444195,0.13738520790976036
856,Vefa_244500423,-1292.5,44948.285773172975,0.138769433003975
857,Gorko_280015414,-357.15000000000003,44567.314145868644,0.13669828187021155
858,Vefa_244500423,-1372.75,152862.42204737663,0.13807558583895513
859,Gorko_280015414,-418.85,58911.645880479366,0.13601479046086049
860,Vefa_244500423,-1041.5,101798.59164711833,0.13738520790976036
861,Gorko_280015414,-501.55,344529.70609251224,0.1353347165085562
862,Vefa_244500423,-745.8000000000001,202502.89208347723,0.13669828187021155
863,Gorko_280015414,-564.55,246446.89578215173,0.1346580429260134
864,Vefa_244500423,-709.25,118362.23642098159,0.13601479046086049
865,Gorko_280015414,-625.5500000000001,69393.22294718624,0.13398475271138335
866,Vefa_244500423,-702.1500000000001,716725.0435479879,0.1353347165085562
867,Gorko_280015414,-688.5500000000001,13047.602407157421,0.13331482894782642
868,Vefa_244500423,-595.35,171733.47880136967,0.1346580429260134
869,Gorko_280015414,-752.5500000000001,18676.827337566763,0.13264825480308728
870,Vefa_244500423,-539.3,528720.1114455312,0.13398475271138335
871,Gorko_280015414,-682.8000000000001,8285.911733029177,0.13198501352907185
872,Gorko_280015414,-683.5500000000001,139817.5774821132,0.1313250884614265
873,Vefa_244500423,-349.75,81526.76641836762,0.13331482894782642
874,Gorko_280015414,-609.0500000000001,49791.25498375483,0.13066846301911936
875,Vefa_244500423,-365.25,84588.56733572483,0.13264825480308728
876,Gorko_280015414,-594.65,13927.073335999623,0.13001512070402377
877,Vefa_244500423,-444.3,117462.77018976212,0.13198501352907185
878,Gorko_280015414,-366.35,37081.792958423495,0.12936504510050365
879,Vefa_244500423,-518.8,369173.3491819799,0.1313250884614265
880,Gorko_280015414,-391.5,51801.37287532096,0.12871821987500112
881,Vefa_244500423,-593.25,116046.37527236715,0.13066846301911936
882,Gorko_280015414,-445.65000000000003,29446.18017439358,0.12807462877562611
883,Vefa_244500423,-666.75,167480.1385552585,0.13001512070402377
884,Vefa_244500423,-740.25,1779934.057676971,0.12936504510050365
885,Gorko_280015414,-511.15000000000003,61384.654307467164,0.12743425563174798
886,Vefa_244500423,-815.25,331207.4440773089,0.12871821987500112
887,Gorko_280015414,-571.1,48863.23551527411,0.12679708435358925
888,Vefa_244500423,-893.25,68527.30486929417,0.12807462877562611
889,Gorko_280015414,-524.6500000000001,36877.525237879934,0.1261630989318213
890,Vefa_244500423,-963.0500000000001,198342.7225703895,0.12743425563174798
891,Gorko_280015414,-557.85,142303.56247754768,0.1255322834371622
892,Vefa_244500423,-1031.3000000000002,138607.05608819425,0.12679708435358925
893,Gorko_280015414,-617.45,22106.98898200052,0.12490462201997637
894,Vefa_244500423,-1046.75,727742.0203384012,0.1261630989318213
895,Gorko_280015414,-679.7,86255.68832642981,0.1242800989098765
896,Vefa_244500423,-897.7,529459.5593624711,0.1255322834371622
897,Gorko_280015414,-741.95,76605.76973514631,0.12365869841532712
898,Vefa_244500423,-899.5,93392.83113332151,0.12490462201997637
899,Gorko_280015414,-734.35,74266.80369756324,0.12304040492325048
900,Gorko_280015414,-336.45,48834.23625331174,0.12242520289863423
901,Vefa_244500423,-979.75,329208.0948486328,0.1242800989098765
902,Gorko_280015414,-323.7,21285.42134632566,0.12181307688414106
903,Vefa_244500423,-973.5,283768.39659547806,0.12365869841532712
904,Vefa_244500423,-857.9000000000001,615063.5742630027,0.12304040492325048
905,Gorko_280015414,-344.55,202266.3512124624,0.12120401149972035
906,Vefa_244500423,-845.6500000000001,4524151.730523631,0.12242520289863423
907,Gorko_280015414,-356.05,61731.088509434834,0.12059799144222175
908,Vefa_244500423,-748.0,592761.3683070801,0.12181307688414106
909,Gorko_280015414,-433.6,81500.65269113891,0.11999500148501063
910,Vefa_244500423,-612.25,788892.8752061725,0.12120401149972035
911,Gorko_280015414,-513.05,283358.4286548684,0.11939502647758558
912,Vefa_244500423,-553.0500000000001,938252.9289239645,0.12059799144222175
913,Gorko_280015414,-345.2,1489994.481639135,0.11879805134519765
914,Vefa_244500423,-604.2,642209.632880073,0.11999500148501063
915,Gorko_280015414,-346.25,35080.731916725636,0.11820406108847166
916,Vefa_244500423,-656.7,1290453.977939725,0.11939502647758558
917,Gorko_280015414,-383.95000000000005,41541.484962679446,0.1176130407830293
918,Vefa_244500423,-708.2,737436.1404090375,0.11879805134519765
919,Gorko_280015414,-413.0,120094.71505859517,0.11702497557911415
920,Vefa_244500423,-764.7,131895.68660749495,0.11820406108847166
921,Gorko_280015414,-436.55,125245.07791429968,0.11643985070121858
922,Vefa_244500423,-812.75,371367.2092196159,0.1176130407830293
923,Gorko_280015414,-492.6,79052.68716355239,0.11585765144771248
924,Vefa_244500423,-871.9000000000001,120034.56948044889,0.11702497557911415
925,Gorko_280015414,-553.7,21913.16921904683,0.11527836319047392
926,Vefa_244500423,-921.9000000000001,131605.40145277977,0.11643985070121858
927,Gorko_280015414,-635.65,65107.3863283135,0.11470197137452155
928,Vefa_244500423,-970.1500000000001,145282.56135035306,0.11585765144771248
929,Gorko_280015414,-711.45,112066.93905122112,0.11412846151764894
930,Vefa_244500423,-1024.0500000000002,175813.46594525618,0.11527836319047392
931,Gorko_280015414,-775.7,113785.27310657618,0.1135578192100607
932,Vefa_244500423,-1082.1000000000001,79417.13242354989,0.11470197137452155
933,Gorko_280015414,-839.45,79070.34665025119,0.11299003011401039
934,Vefa_244500423,-1147.8,167613.5746679604,0.11412846151764894
935,Gorko_280015414,-842.1500000000001,36174.017103704624,0.11242507996344034
936,Vefa_244500423,-1203.8,87318.92832279205,0.1135578192100607
937,Gorko_280015414,-751.95,21080.171517816372,0.11186295456362313
938,Vefa_244500423,-1249.05,264129.7169832885,0.11299003011401039
939,Gorko_280015414,-811.45,117002.9488784289,0.11130363979080501
940,Vefa_244500423,-1314.15,96886.98085436225,0.11242507996344034
941,Gorko_280015414,-882.25,37195.705264149234,0.11074712159185099
942,Vefa_244500423,-1334.25,202945.91083538532,0.11186295456362313
943,Gorko_280015414,-567.55,360990.31241992116,0.11019338598389174
944,Vefa_244500423,-1294.5500000000002,232547.48343540728,0.11130363979080501
945,Gorko_280015414,-476.1,73114.79790384788,0.10964241905397228
946,Gorko_280015414,-544.95,61380.82870020531,0.10909420695870241
947,Vefa_244500423,-1101.7,2312323.9397132397,0.11074712159185099
948,Gorko_280015414,-618.7,49959.3922778462,0.1085487359239089
949,Vefa_244500423,-1077.95,281721.27732765675,0.11019338598389174
950,Gorko_280015414,-337.15000000000003,35650.76157615334,0.10800599224428936
951,Vefa_244500423,-1115.2,430244.9090330601,0.10964241905397228
952,Gorko_280015414,-241.45000000000002,112936.13947880268,0.10746596228306791
953,Vefa_244500423,-1132.6000000000001,777629.0780417919,0.10909420695870241
954,Gorko_280015414,-241.65,356039.8144517075,0.10692863247165257
955,Vefa_244500423,-1133.7,216535.14348279778,0.1085487359239089
956,Gorko_280015414,-254.60000000000002,22624.87227827136,0.1063939893092943
957,Vefa_244500423,-1201.8,360971.4734031111,0.10800599224428936
958,Gorko_280015414,-325.8,94160.20478461124,0.10586201936274783
959,Vefa_244500423,-1240.45,149693.86826223135,0.10746596228306791
960,Gorko_280015414,-395.15000000000003,173849.7454549924,0.10533270926593409
961,Vefa_244500423,-1301.0,258826.87573174015,0.10692863247165257
962,Gorko_280015414,-447.90000000000003,123414.14632130973,0.10480604571960442
963,Vefa_244500423,-1360.7,183921.73891597986,0.1063939893092943
964,Gorko_280015414,-514.6500000000001,66289.96653664293,0.1042820154910064
965,Vefa_244500423,-1425.4,817085.811445687,0.10586201936274783
966,Gorko_280015414,-561.1500000000001,77926.28589639813,0.10376060541355137
967,Gorko_280015414,-626.3000000000001,68276.98236749694,0.1032418023864836
968,Vefa_244500423,-1493.1000000000001,1022405.3850319982,0.10533270926593409
969,Gorko_280015414,-690.8000000000001,50351.019346776986,0.10272559337455119
970,Vefa_244500423,-1559.8000000000002,231070.87794361217,0.10480604571960442
971,Gorko_280015414,-755.3000000000001,162077.20924543124,0.10221196540767843
972,Vefa_244500423,-1589.15,219823.83937973157,0.1042820154910064
973,Gorko_280015414,-819.8000000000001,106690.66938852897,0.10170090558064004
974,Vefa_244500423,-1610.8500000000001,481461.8718893039,0.10376060541355137
975,Gorko_280015414,-884.3000000000001,28523.436501434393,0.10119240105273684
976,Vefa_244500423,-1327.7,736974.1271018982,0.1032418023864836
977,Gorko_280015414,-948.8000000000001,67218.15193216503,0.10068643904747315
978,Vefa_244500423,-1371.8000000000002,852962.4997714162,0.10272559337455119
979,Gorko_280015414,-902.6,139086.70477225818,0.10018300685223579
980,Vefa_244500423,-1233.15,131390.99375500996,0.10221196540767843
981,Gorko_280015414,-800.1,127150.32855352387,0.0996820918179746
982,Vefa_244500423,-1187.3,288191.55506145954,0.10170090558064004
983,Vefa_244500423,-1091.0,1551428.8489539176,0.10119240105273684
984,Gorko_280015414,-886.85,267818.01150723174,0.09918368135888474
985,Vefa_244500423,-1022.6500000000001,790388.8039498329,0.10068643904747315
986,Gorko_280015414,-951.35,710659.000044765,0.09868776295209031
987,Gorko_280015414,-851.0500000000001,113579.9647314807,0.09819432413732986
988,Vefa_244500423,-1012.2,79771.04704427719,0.10018300685223579
989,Gorko_280015414,-388.20000000000005,50892.936162665486,0.09770335251664321
990,Vefa_244500423,-749.25,124098.16286733747,0.0996820918179746
991,Gorko_280015414,-239.55,213378.55491292998,0.09721483575406
992,Vefa_244500423,-226.0,147305.515977934,0.09918368135888474
993,Gorko_280015414,-298.9,68591.35562380822,0.09672876157528969
994,Vefa_244500423,-134.55,287172.19004134834,0.09868776295209031
995,Gorko_280015414,-313.05,105965.73530141852,0.09624511776741324
996,Gorko_280015414,-269.9,81166.95178543458,0.09576389217857617
997,Vefa_244500423,-177.95000000000002,136688.24432823062,0.09819432413732986
998,Gorko_280015414,-156.55,131669.4862743914,0.09528507271768329
999,Vefa_244500423,-223.9,158182.11142992973,0.09770335251664321
1000,Gorko_280015414,-156.35000000000002,143438.73209879082,0.09480864735409487
1001,Vefa_244500423,-277.15,382763.83824238926,0.09721483575406
1002,Gorko_280015414,-232.20000000000002,74424.6392320469,0.0943346041173244
1003,Vefa_244500423,-326.8,166969.6143124234,0.09672876157528969
1004,Gorko_280015414,-296.20000000000005,648194.8669295711,0.09386293109673778
1005,Vefa_244500423,-392.35,139031.6376669407,0.09624511776741324
1006,Gorko_280015414,-275.45000000000005,75123.32669667582,0.09339361644125409
1007,Vefa_244500423,-447.85,309958.65045818524,0.09576389217857617
1008,Vefa_244500423,-427.95000000000005,1384687.9120094776,0.09528507271768329
1009,Gorko_280015414,-330.8,55253.16914864234,0.09292664835904782
1010,Vefa_244500423,-450.5,540974.4952354431,0.09480864735409487
1011,Gorko_280015414,-405.1,49725.617848195136,0.09246201511725258
1012,Vefa_244500423,-509.45000000000005,239742.99482166767,0.0943346041173244
1013,Gorko_280015414,-473.5,190908.82561960258,0.09199970504166631
1014,Vefa_244500423,-573.35,210977.51047289371,0.09386293109673778
1015,Gorko_280015414,-541.0,772056.2209291747,0.09153970651645797
1016,Vefa_244500423,-629.5500000000001,434645.90332454443,0.09339361644125409
1017,Gorko_280015414,-609.65,258861.69177967403,0.09108200798387568
1018,Vefa_244500423,-685.0500000000001,194857.1615076065,0.09292664835904782
1019,Gorko_280015414,-677.9,43139.1080983825,0.0906265979439563
1020,Vefa_244500423,-600.25,130206.2451309078,0.09246201511725258
1021,Gorko_280015414,-745.1500000000001,159549.30254625995,0.09017346495423652
1022,Vefa_244500423,-517.55,737557.3879927993,0.09199970504166631
1023,Gorko_280015414,-823.4000000000001,124776.49595835595,0.08972259762946533
1024,Gorko_280015414,-889.7,76001.01018363493,0.089273984641318
1025,Vefa_244500423,-558.4,564992.8785529733,0.09153970651645797
1026,Gorko_280015414,-961.2,37638.37036234746,0.0888276147181114
1027,Vefa_244500423,-547.4,212652.92815233907,0.09108200798387568
1028,Gorko_280015414,-527.2,343656.4378832266,0.08838347664452084
1029,Vefa_244500423,-432.75,3162144.8310210407,0.0906265979439563
1030,Gorko_280015414,-503.0,281383.7132595992,0.08794155926129824
1031,Vefa_244500423,-445.8,938534.5664269924,0.09017346495423652
1032,Gorko_280015414,-534.25,67756.580494734,0.08750185146499175
1033,Vefa_244500423,-539.1,163261.04346984625,0.08972259762946533
1034,Gorko_280015414,-503.65000000000003,221549.55457314476,0.08706434220766679
1035,Vefa_244500423,-617.0500000000001,90421.2826963265,0.089273984641318
1036,Gorko_280015414,-308.95000000000005,385200.09624973685,0.08662902049662846
1037,Vefa_244500423,-606.45,202161.5294482112,0.0888276147181114
1038,Gorko_280015414,-243.5,115628.24200285226,0.08619587539414532
1039,Vefa_244500423,-616.0500000000001,179341.8019837737,0.08838347664452084
1040,Gorko_280015414,-138.7,347694.4127014838,0.08576489601717459
1041,Vefa_244500423,-690.0500000000001,417833.8856869936,0.08794155926129824
1042,Gorko_280015414,-154.2,320365.0911663305,0.08533607153708872
1043,Vefa_244500423,-764.2,194039.86652755737,0.08750185146499175
1044,Gorko_280015414,-209.35,58860.657390027656,0.08490939117940327
1045,Vefa_244500423,-829.95,497478.1089596972,0.08706434220766679
1046,Gorko_280015414,-281.95000000000005,62216.28415898979,0.08448484422350626
1047,Vefa_244500423,-896.7,248777.7338989973,0.08662902049662846
1048,Gorko_280015414,-313.5,84387.18624024268,0.08406242000238873
1049,Vefa_244500423,-963.45,1041104.5578588769,0.08619587539414532
1050,Gorko_280015414,-343.6,137168.68611693382,0.08364210790237678
1051,Vefa_244500423,-1039.6,329280.6630012542,0.08576489601717459
1052,Gorko_280015414,-423.35,119814.11652452406,0.0832238973628649
1053,Vefa_244500423,-1121.5,168092.12052240968,0.08533607153708872
1054,Gorko_280015414,-493.90000000000003,72936.82727506058,0.08280777787605056
1055,Vefa_244500423,-1100.3,804155.7116028368,0.08490939117940327
1056,Gorko_280015414,-564.1500000000001,483256.7450577697,0.08239373898667031
1057,Vefa_244500423,-595.6,284902.69020843506,0.08448484422350626
1058,Gorko_280015414,-602.35,85523.39166898276,0.08198177029173696
1059,Vefa_244500423,-571.0,169869.57696187496,0.08406242000238873
1060,Gorko_280015414,-652.85,139166.98810645193,0.08157186144027828
1061,Vefa_244500423,-582.9,219034.25046018112,0.08364210790237678
1062,Gorko_280015414,-719.0,133805.00688140493,0.0811640021330769
1063,Vefa_244500423,-516.2,475383.35310792923,0.0832238973628649
1064,Gorko_280015414,-799.3000000000001,71785.30718898948,0.08075818212241151
1065,Vefa_244500423,-306.25,416309.0213558078,0.08280777787605056
1066,Gorko_280015414,-739.6500000000001,101617.65027544694,0.08035439121179945
1067,Vefa_244500423,-186.5,268171.7756556715,0.08239373898667031
1068,Gorko_280015414,-709.3000000000001,74160.63039182499,0.07995261925574046
1069,Vefa_244500423,-264.25,435533.880228132,0.08198177029173696
1070,Gorko_280015414,-700.0,138641.61340394616,0.07955285615946175
1071,Gorko_280015414,-725.25,577572.5396601555,0.07915509187866444
1072,Vefa_244500423,-332.55,580269.2503523827,0.08157186144027828
1073,Gorko_280015414,-760.95,61838.61797698587,0.07875931641927113
1074,Vefa_244500423,-260.6,522790.0398784876,0.0811640021330769
1075,Gorko_280015414,-626.0500000000001,89228.49460581504,0.07836551983717477
1076,Vefa_244500423,-278.05,427552.2244705558,0.08075818212241151
1077,Gorko_280015414,-352.7,100002.63997027744,0.07797369223798889
1078,Vefa_244500423,-348.3,391773.66949114203,0.08035439121179945
1079,Gorko_280015414,-175.8,139927.714374654,0.07758382377679894
1080,Vefa_244500423,-425.20000000000005,507072.62153083086,0.07995261925574046
1081,Gorko_280015414,-243.70000000000002,51644.25635927543,0.07719590465791494
1082,Vefa_244500423,-417.95000000000005,547716.4280159473,0.07955285615946175
1083,Gorko_280015414,-315.05,637174.5908188224,0.07680992513462537
1084,Vefa_244500423,-383.20000000000005,199170.98790860176,0.07915509187866444
1085,Gorko_280015414,-382.90000000000003,150199.61243262142,0.07642587550895225
1086,Vefa_244500423,-476.55,412890.45227733254,0.07875931641927113
1087,Gorko_280015414,-447.40000000000003,271491.70217678323,0.07604374613140748
1088,Vefa_244500423,-547.8,263043.69066286087,0.07836551983717477
1089,Gorko_280015414,-537.3,849585.8803079575,0.07566352740075044
1090,Vefa_244500423,-636.0500000000001,438999.60104990005,0.07797369223798889
1091,Gorko_280015414,-618.4,186221.77316940879,0.07528520976374668
1092,Vefa_244500423,-728.3000000000001,246679.94243057445,0.07758382377679894
1093,Gorko_280015414,-685.9,675718.8144797692,0.07490878371492794
1094,Vefa_244500423,-799.5500000000001,315630.4673936367,0.07719590465791494
1095,Gorko_280015414,-753.4000000000001,693515.357472904,0.0745342397963533
1096,Vefa_244500423,-890.8000000000001,551134.5911626816,0.07680992513462537
1097,Gorko_280015414,-820.9000000000001,3066220.061999254,0.07416156859737154
1098,Vefa_244500423,-984.4000000000001,408420.69426715374,0.07642587550895225
1099,Gorko_280015414,-717.95,221825.16063404456,0.07379076075438468
1100,Gorko_280015414,-794.45,120828.72792892158,0.07342180695061275
1101,Vefa_244500423,-1005.1,202262.92891436815,0.07604374613140748
1102,Gorko_280015414,-864.2,104106.4063440077,0.07305469791585968
1103,Vefa_244500423,-871.7,211416.61008740962,0.07566352740075044
1104,Gorko_280015414,-933.95,177708.87541205157,0.07268942442628039
1105,Vefa_244500423,-814.75,208219.8520050291,0.07528520976374668
1106,Gorko_280015414,-830.6,88932.27837485122,0.07232597730414898
1107,Vefa_244500423,-907.8000000000001,214589.66971442103,0.07490878371492794
1108,Gorko_280015414,-844.25,109346.79808503948,0.07196434741762824
1109,Vefa_244500423,-892.5500000000001,483391.0627593994,0.0745342397963533
1110,Gorko_280015414,-932.5500000000001,218910.71915719798,0.0716045256805401
1111,Vefa_244500423,-640.4,418328.54956910014,0.07416156859737154
1112,Gorko_280015414,-853.9000000000001,127866.19493767526,0.0712465030521374
1113,Vefa_244500423,-634.0,407469.46693886817,0.07379076075438468
1114,Gorko_280015414,-526.0,140314.13739294012,0.0708902705368767
1115,Vefa_244500423,-702.4000000000001,214547.17403177917,0.07342180695061275
1116,Gorko_280015414,-333.90000000000003,137331.68635606152,0.07053581918419231
1117,Vefa_244500423,-767.6500000000001,215145.51985740662,0.07305469791585968
1118,Vefa_244500423,-790.8000000000001,190224.05905735493,0.07268942442628039
1119,Gorko_280015414,-315.65,138011.5240864996,0.07018314008827135
1120,Vefa_244500423,-645.35,266857.01208749413,0.07232597730414898
1121,Gorko_280015414,-342.05,206075.91382444603,0.06983222438783
1122,Vefa_244500423,-620.75,172434.607568264,0.07196434741762824
1123,Gorko_280015414,-371.15000000000003,124806.08203700557,0.06948306326589085
1124,Vefa_244500423,-679.1500000000001,261174.71781165153,0.0716045256805401
1125,Gorko_280015414,-439.40000000000003,209945.31022486184,0.0691356479495614
1126,Vefa_244500423,-708.5500000000001,1148473.7704819292,0.0712465030521374
1127,Gorko_280015414,-514.8,338599.547526028,0.06878996970981359
1128,Gorko_280015414,-585.3,538077.8464115951,0.06844601986126451
1129,Vefa_244500423,-604.75,211394.27865970135,0.0708902705368767
1130,Gorko_280015414,-658.8000000000001,280082.1994211804,0.06810378976195819
1131,Vefa_244500423,-663.65,390636.8345117569,0.07053581918419231
1132,Gorko_280015414,-727.3000000000001,157523.26260247617,0.0677632708131484
1133,Vefa_244500423,-627.85,234617.4586609006,0.07018314008827135
1134,Gorko_280015414,-750.3000000000001,265483.141854858,0.06742445445908266
1135,Vefa_244500423,-613.65,621609.9946068525,0.06983222438783
1136,Gorko_280015414,-581.1,185001.70376867428,0.06708733218678724
1137,Vefa_244500423,-614.5500000000001,468912.5728996694,0.06948306326589085
1138,Gorko_280015414,-642.15,148846.10803946678,0.0667518955258533
1139,Vefa_244500423,-385.35,231514.37951751426,0.0691356479495614
1140,Gorko_280015414,-707.7,457946.3292251192,0.06641813604822402
1141,Vefa_244500423,-262.95000000000005,323046.2116228938,0.06878996970981359
1142,Gorko_280015414,-777.45,311838.63166904263,0.0660860453679829
1143,Vefa_244500423,-338.6,201258.03837299347,0.06844601986126451
1144,Gorko_280015414,-864.85,137831.57894661278,0.06575561514114299
1145,Vefa_244500423,-414.55,696827.6910969317,0.06810378976195819
1146,Gorko_280015414,-937.85,339175.49470523,0.06542683706543727
1147,Vefa_244500423,-494.0,302662.83544534445,0.0677632708131484
1148,Gorko_280015414,-1006.85,176080.27877474204,0.06509970288011008
1149,Vefa_244500423,-589.95,154202.60897647543,0.06742445445908266
1150,Gorko_280015414,-998.25,693765.3818308454,0.06477420436570952
1151,Vefa_244500423,-668.35,265065.1406766176,0.06708733218678724
1152,Gorko_280015414,-641.0500000000001,286616.76096628536,0.06445033334388098
1153,Vefa_244500423,-751.8000000000001,194834.1967935562,0.0667518955258533
1154,Gorko_280015414,-550.35,281199.5481192102,0.06412808167716157
1155,Vefa_244500423,-638.65,182381.39648946375,0.06641813604822402
1156,Gorko_280015414,-642.25,198375.2312272638,0.06380744126877576
1157,Vefa_244500423,-641.7,409820.3151344955,0.0660860453679829
1158,Gorko_280015414,-666.5,74275.45004877076,0.06348840406243188
1159,Vefa_244500423,-715.85,169404.64527288452,0.06575561514114299
1160,Gorko_280015414,-647.8000000000001,109223.4324577339,0.06317096204211972
1161,Vefa_244500423,-804.95,179101.1251115799,0.06542683706543727
1162,Gorko_280015414,-479.3,140247.72779236734,0.06285510723190912
1163,Gorko_280015414,-356.5,116671.44795501977,0.06254083169574957
1164,Vefa_244500423,-907.9000000000001,556057.7200088501,0.06509970288011008
1165,Gorko_280015414,-393.85,166963.23658706434,0.062228127537270826
1166,Vefa_244500423,-996.95,448699.67648637295,0.06477420436570952
1167,Gorko_280015414,-459.55,121647.61262786505,0.06191698689958447
1168,Vefa_244500423,-998.25,285201.57714915276,0.06445033334388098
1169,Gorko_280015414,-505.45000000000005,229501.0488859862,0.061607401965086545
1170,Vefa_244500423,-984.45,266721.69735759497,0.06412808167716157
1171,Gorko_280015414,-515.5,68186.63671569526,0.06129936495526111
1172,Vefa_244500423,-961.6,242150.95932602882,0.06380744126877576
1173,Gorko_280015414,-555.8,119229.49637110718,0.0609928681304848
1174,Vefa_244500423,-976.2,177017.3425860703,0.06348840406243188
1175,Gorko_280015414,-625.35,289087.89371899975,0.060687903789832374
1176,Vefa_244500423,-742.25,159723.38884735107,0.06317096204211972
1177,Gorko_280015414,-694.35,1305765.0104159156,0.06038446427088321
1178,Vefa_244500423,-532.9000000000001,474657.1912691593,0.06285510723190912
1179,Gorko_280015414,-763.35,84793.65428537875,0.06008254194952879
1180,Gorko_280015414,-832.35,91139.3362772055,0.05978212923978115
1181,Vefa_244500423,-538.9000000000001,241824.75540441275,0.06254083169574957
1182,Gorko_280015414,-903.35,103345.14287887514,0.05948321859358224
1183,Vefa_244500423,-543.1500000000001,462698.03849697113,0.062228127537270826
1184,Gorko_280015414,-789.85,64465.521080203354,0.05918580250061433
1185,Vefa_244500423,-616.0,198854.60732746124,0.06191698689958447
1186,Gorko_280015414,-803.1,148796.70612879557,0.058889873488111255
1187,Vefa_244500423,-686.75,382795.9408379793,0.061607401965086545
1188,Gorko_280015414,-831.75,327565.1421896368,0.058595424120670696
1189,Vefa_244500423,-770.6,501326.3166692415,0.06129936495526111
1190,Gorko_280015414,-805.1500000000001,380056.59639848024,0.05830244700006734
1191,Vefa_244500423,-830.0500000000001,947711.1443086567,0.0609928681304848
1192,Gorko_280015414,-875.5,338030.9969262816,0.058010934765067
1193,Vefa_244500423,-461.20000000000005,291344.1344753504,0.060687903789832374
1194,Vefa_244500423,-398.8,668798.6362584233,0.06038446427088321
1195,Gorko_280015414,-926.7,150090.52855383232,0.05772088009124167
1196,Gorko_280015414,-869.25,139065.62602748862,0.05743227569078546
1197,Vefa_244500423,-390.65000000000003,1056237.1450307295,0.06008254194952879
1198,Gorko_280015414,-806.5,235207.8635706287,0.05714511431233153
1199,Vefa_244500423,-430.85,266532.4114316404,0.05978212923978115
1200,Gorko_280015414,-890.9000000000001,187615.1304295808,0.05685938874076987
1201,Vefa_244500423,-423.35,2589922.8541878313,0.05948321859358224
1202,Gorko_280015414,-955.4000000000001,1315536.918219842,0.056575091797066025
1203,Vefa_244500423,-438.75,227995.6773429215,0.05918580250061433
1204,Gorko_280015414,-1019.9000000000001,255600.6526458338,0.056292216338080694
1205,Vefa_244500423,-490.85,109262.88095760345,0.058889873488111255
1206,Gorko_280015414,-1000.3000000000001,95112.7035126239,0.05601075525639029
1207,Vefa_244500423,-568.65,307384.8569250107,0.058595424120670696
1208,Gorko_280015414,-794.25,404448.6145925969,0.05573070148010834
1209,Vefa_244500423,-633.35,244080.66777400672,0.05830244700006734
1210,Gorko_280015414,-555.9000000000001,575261.5096362978,0.0554520479727078
1211,Vefa_244500423,-703.2,134982.54289314896,0.058010934765067
1212,Gorko_280015414,-489.85,444316.37686230615,0.05517478773284426
1213,Vefa_244500423,-586.85,185652.9587674737,0.05772088009124167
1214,Gorko_280015414,-272.70000000000005,107428.39736201242,0.05489891379418004
1215,Vefa_244500423,-478.85,68665.45892885514,0.05743227569078546
1216,Gorko_280015414,-324.40000000000003,293563.780646421,0.05462441922520914
1217,Vefa_244500423,-482.5,112163.9004368931,0.05714511431233153
1218,Gorko_280015414,-345.45,138340.02000320773,0.0543512971290831
1219,Vefa_244500423,-567.35,205137.74533867836,0.05685938874076987
1220,Gorko_280015414,-350.25,135342.44077400304,0.05407954064343768
1221,Vefa_244500423,-647.45,282401.91296973825,0.056575091797066025
1222,Gorko_280015414,-252.65,130830.60253126919,0.05380914294022049
1223,Vefa_244500423,-732.85,926706.0750157833,0.056292216338080694
1224,Gorko_280015414,-298.95000000000005,271823.8974613063,0.05354009722551939
1225,Vefa_244500423,-820.6,368076.56771707535,0.05601075525639029
1226,Gorko_280015414,-288.70000000000005,99753.28067542973,0.05327239673939179
1227,Vefa_244500423,-914.0,427021.20191958547,0.05573070148010834
1228,Gorko_280015414,-338.0,75988.77451425418,0.053006034755694834
1229,Vefa_244500423,-690.35,269213.91609457135,0.0554520479727078
1230,Gorko_280015414,-377.40000000000003,139457.1835277453,0.052741004581916356
1231,Vefa_244500423,-638.65,215951.52152252197,0.05517478773284426
1232,Gorko_280015414,-446.90000000000003,68800.44054644927,0.052477299559006776
1233,Gorko_280015414,-467.5,103018.25472788485,0.052214913061211746
1234,Vefa_244500423,-550.5,274622.77993392944,0.05489891379418004
1235,Gorko_280015414,-545.95,396832.9488655329,0.05195383849590569
1236,Vefa_244500423,-518.6,201369.8053541854,0.05462441922520914
1237,Gorko_280015414,-639.25,137239.1832894273,0.05169406930342616
1238,Vefa_244500423,-486.15000000000003,297076.53401573,0.0543512971290831
1239,Gorko_280015414,-710.75,128275.42542698234,0.05143559895690903
1240,Vefa_244500423,-521.6500000000001,164421.9332159385,0.05407954064343768
1241,Gorko_280015414,-780.25,189164.03324174136,0.051178420962124486
1242,Vefa_244500423,-592.15,350435.20233351365,0.05380914294022049
1243,Gorko_280015414,-850.75,299487.49255083594,0.05092252885731386
1244,Vefa_244500423,-486.40000000000003,331189.89096309245,0.05354009722551939
1245,Gorko_280015414,-860.85,206090.60844088346,0.05066791621302729
1246,Vefa_244500423,-552.9000000000001,149811.46960949898,0.05327239673939179
1247,Gorko_280015414,-933.35,568927.2552649528,0.05041457663196215
1248,Vefa_244500423,-630.45,542333.2291600574,0.053006034755694834
