step,agent,reward,loss,epsilon
26067,Vefa_244500423,-0.7000000000000001,2.4850632813009383,0.049911691230058335
26068,Kulatov_244500424,-1.0,1.380141960340552,0.049911691230058335
26069,Kulatov_244500424,-0.0,1.6174321992584737,0.049911691230058335
26070,Kulatov_244500424,-0.0,1.2442509332395275,0.049911691230058335
26071,Kulatov_244500424,-0.0,0.7055684190854663,0.049911691230058335
26072,Kulatov_244500424,-0.0,0.7917282886919565,0.049911691230058335
26073,Vefa_244500423,-4.45,3.980528437125031,0.049911691230058335
26074,Kulatov_244500424,-0.0,0.3982186726643704,0.049911691230058335
26075,Vefa_244500423,-4.6,5.313856194494292,0.049911691230058335
26076,Kulatov_244500424,-0.0,0.21812238219717983,0.049911691230058335
26077,Kulatov_244500424,-0.0,0.21525675430893898,0.049911691230058335
26078,Kulatov_244500424,-0.0,0.5799707646156094,0.049911691230058335
26079,Kulatov_244500424,-0.0,1.9130878490250325,0.049911691230058335
26080,Kulatov_244500424,-0.0,1.68866857199464,0.049911691230058335
26081,Kulatov_244500424,-0.0,1.4999974815000314,0.049911691230058335
26082,Kulatov_244500424,-0.0,2.692946041776395,0.049911691230058335
26083,Kulatov_244500424,-1.05,0.5960752420410245,0.049911691230058335
26084,Vefa_244500423,-2.7,2.7250377577729523,0.049911691230058335
26085,Kulatov_244500424,-0.0,1.7611990516306832,0.049911691230058335
26086,Kulatov_244500424,-0.0,2.4243367159506306,0.049911691230058335
26087,Kulatov_244500424,-0.0,0.6434615505713737,0.049911691230058335
26088,Kulatov_244500424,-0.0,0.39309371044328145,0.049911691230058335
26089,Kulatov_244500424,-0.0,0.5718224553856999,0.049911691230058335
26090,Kulatov_244500424,-0.0,0.8583125548320822,0.049911691230058335
26091,Kulatov_244500424,-0.0,1.8038783497249824,0.049911691230058335
26092,Kulatov_244500424,-0.0,0.5978141501982464,0.049911691230058335
26093,Kulatov_244500424,-0.0,0.304057884213762,0.049911691230058335
26094,Kulatov_244500424,-0.0,0.4659017832163954,0.049911691230058335
26095,Kulatov_244500424,-0.0,0.7187294426703374,0.049911691230058335
26096,Kulatov_244500424,-0.0,0.6058490594564319,0.049911691230058335
26097,Vefa_244500423,-2.6,3.253367770812474,0.049911691230058335
26098,Kulatov_244500424,-0.0,1.8315299104724545,0.049911691230058335
26099,Kulatov_244500424,-0.0,0.5008801840376691,0.049911691230058335
26100,Kulatov_244500424,-0.0,0.7992916196277307,0.049911691230058335
26101,Kulatov_244500424,-0.0,0.10471131866506767,0.049911691230058335
26102,Kulatov_244500424,-0.0,0.5420677156762395,0.049911691230058335
26103,Kulatov_244500424,-0.0,2.2435726830299245,0.049911691230058335
26104,Kulatov_244500424,-1.0,1.7555030899238773,0.049911691230058335
26105,Kulatov_244500424,-0.0,0.8776333573332522,0.049911691230058335
26106,Kulatov_244500424,-0.0,0.9394805421688943,0.049911691230058335
26107,Kulatov_244500424,-0.0,0.35784687283739913,0.049911691230058335
26108,Vefa_244500423,-1.2,2.890018272934867,0.049911691230058335
26109,Kulatov_244500424,-1.6,1.2900871046294924,0.049911691230058335
26110,Vefa_244500423,-0.0,2.9647468146067695,0.049911691230058335
26111,Vefa_244500423,-0.0,4.488873464768403,0.049911691230058335
26112,Vefa_244500423,-0.0,2.280750139776501,0.049911691230058335
26113,Vefa_244500423,-0.0,3.7205001720576547,0.049911691230058335
26114,Vefa_244500423,-0.0,2.9633104413769615,0.049911691230058335
26115,Vefa_244500423,-1.05,3.8284137974260375,0.049911691230058335
26116,Kulatov_244500424,-0.0,0.7483962607802823,0.049911691230058335
26117,Kulatov_244500424,-0.0,0.8576514273445355,0.049911691230058335
26118,Kulatov_244500424,-0.0,0.8044652618036707,0.049911691230058335
26119,Kulatov_244500424,-1.0,0.4722387190849986,0.049911691230058335
26120,Vefa_244500423,-11.6,3.140744498021377,0.049911691230058335
26121,Kulatov_244500424,-0.0,1.8091075893535162,0.049911691230058335
26122,Kulatov_244500424,-0.0,1.0556096293585142,0.049911691230058335
26123,Kulatov_244500424,-0.0,0.4370845340199594,0.049911691230058335
26124,Kulatov_244500424,-0.0,1.779305733711226,0.049911691230058335
26125,Kulatov_244500424,-0.0,0.8541841082042083,0.049911691230058335
26126,Kulatov_244500424,-0.0,1.9160873575572737,0.049911691230058335
26127,Kulatov_244500424,-0.0,0.33074989856686443,0.049911691230058335
26128,Kulatov_244500424,-0.0,2.7384558576814015,0.049911691230058335
26129,Kulatov_244500424,-0.0,0.35273302759378566,0.049911691230058335
26130,Kulatov_244500424,-0.0,0.5610068926471286,0.049911691230058335
26131,Kulatov_244500424,-1.0,2.8564535323530436,0.049911691230058335
26132,Kulatov_244500424,-0.0,2.227438462898135,0.049911691230058335
26133,Kulatov_244500424,-0.0,0.9099491586821387,0.049911691230058335
26134,Kulatov_244500424,-0.0,0.8286710462125484,0.049911691230058335
26135,Kulatov_244500424,-0.0,0.7296225499012507,0.049911691230058335
26136,Vefa_244500423,-1.6,3.1452323371486273,0.049911691230058335
26137,Kulatov_244500424,-0.0,0.4301343611732591,0.049911691230058335
26138,Kulatov_244500424,-0.0,1.4800811542081647,0.049911691230058335
26139,Kulatov_244500424,-0.0,1.4274097037171032,0.049911691230058335
26140,Kulatov_244500424,-0.0,2.679833953123307,0.049911691230058335
26141,Kulatov_244500424,-0.0,0.6283631885758041,0.049911691230058335
26142,Kulatov_244500424,-1.05,7.4514609118923545,0.049911691230058335
26143,Kulatov_244500424,-1.1,3.0374959282453347,0.049911691230058335
26144,Vefa_244500423,-2.3,2.4542217995622195,0.049911691230058335
26145,Kulatov_244500424,-7.35,5.928015178751593,0.049911691230058335
26146,Vefa_244500423,-0.0,2.53801171326279,0.049911691230058335
26147,Vefa_244500423,-0.0,3.611203392618336,0.049911691230058335
26148,Vefa_244500423,-0.0,4.089163518860005,0.049911691230058335
26149,Vefa_244500423,-0.0,2.5167752231136546,0.049911691230058335
26150,Kulatov_244500424,-2.15,1.6628540558021996,0.049911691230058335
26151,Vefa_244500423,-0.0,2.6258325853850693,0.049911691230058335
26152,Vefa_244500423,-0.0,4.605032312178082,0.049911691230058335
26153,Vefa_244500423,-0.0,3.513359438162297,0.049911691230058335
26154,Vefa_244500423,-1.05,3.660192220180761,0.049911691230058335
26155,Kulatov_244500424,-1.45,1.171791301225312,0.049911691230058335
26156,Vefa_244500423,-4.8,4.667225330311339,0.049911691230058335
26157,Kulatov_244500424,-0.0,1.8657867149540834,0.049911691230058335
26158,Kulatov_244500424,-0.0,0.33808657848567236,0.049911691230058335
26159,Kulatov_244500424,-0.0,0.7827246496453881,0.049911691230058335
26160,Vefa_244500423,-1.3,3.477867086576225,0.049911691230058335
26161,Kulatov_244500424,-0.0,0.2854263504850678,0.049911691230058335
26162,Kulatov_244500424,-0.0,1.3228077362291515,0.049911691230058335
26163,Vefa_244500423,-1.5,2.2575548932582024,0.049911691230058335
26164,Kulatov_244500424,-0.0,0.32822929811663926,0.049911691230058335
26165,Kulatov_244500424,-0.0,0.22744509088806808,0.049911691230058335
26166,Kulatov_244500424,-0.0,0.5877777181158308,0.049911691230058335
26167,Kulatov_244500424,-0.0,0.19254666258348152,0.049911691230058335
26168,Kulatov_244500424,-0.0,1.4709753767856455,0.049911691230058335
26169,Kulatov_244500424,-0.0,2.3084398537757806,0.049911691230058335
26170,Kulatov_244500424,-0.0,1.9937642819796793,0.049911691230058335
26171,Kulatov_244500424,-0.0,1.152171346533578,0.049911691230058335
26172,Kulatov_244500424,-1.05,1.5376551247609314,0.049911691230058335
26173,Vefa_244500423,-1.3,4.000398255244363,0.049911691230058335
26174,Kulatov_244500424,-0.0,2.6300332763348706,0.049911691230058335
26175,Kulatov_244500424,-0.0,2.0622599195339717,0.049911691230058335
26176,Vefa_244500423,-0.0,2.3453172111185268,0.049911691230058335
26177,Vefa_244500423,-0.0,4.7320189331658185,0.049911691230058335
26178,Vefa_244500423,-0.0,1.1380738583393395,0.049911691230058335
26179,Vefa_244500423,-0.0,2.169759185417206,0.049911691230058335
26180,Vefa_244500423,-0.0,3.137266981706489,0.049911691230058335
26181,Vefa_244500423,-0.0,1.6684655828867108,0.049911691230058335
26182,Vefa_244500423,-0.0,4.220363371918211,0.049911691230058335
26183,Vefa_244500423,-0.0,3.860488714199164,0.049911691230058335
26184,Vefa_244500423,-0.0,3.996940169832669,0.049911691230058335
26185,Kulatov_244500424,-0.0,1.1715051147039048,0.049911691230058335
26186,Kulatov_244500424,-0.0,0.48149124026531354,0.049911691230058335
26187,Kulatov_244500424,-0.0,1.4723727227246854,0.049911691230058335
26188,Kulatov_244500424,-0.0,1.12993866695615,0.049911691230058335
26189,Kulatov_244500424,-0.0,0.7136151138693094,0.049911691230058335
26190,Kulatov_244500424,-0.0,0.56510350498138,0.049911691230058335
26191,Kulatov_244500424,-0.0,2.2262120389495976,0.049911691230058335
26192,Kulatov_244500424,-1.05,3.402184342383407,0.049911691230058335
26193,Kulatov_244500424,-1.1,1.1881873465608805,0.049911691230058335
26194,Kulatov_244500424,-1.15,3.1474356686812826,0.049911691230058335
26195,Kulatov_244500424,-1.2,1.2336289376253262,0.049911691230058335
26196,Vefa_244500423,-1.25,1.6757269513118445,0.049911691230058335
26197,Kulatov_244500424,-0.0,2.9477766526397318,0.049911691230058335
26198,Kulatov_244500424,-0.0,1.376919255417306,0.049911691230058335
26199,Kulatov_244500424,-0.0,6.112270631647334,0.049911691230058335
26200,Kulatov_244500424,-0.0,1.3664780350518413,0.049911691230058335
26201,Kulatov_244500424,-0.0,0.6617695074237417,0.049911691230058335
26202,Kulatov_244500424,-1.05,1.116144210274797,0.049911691230058335
26203,Vefa_244500423,-2.65,2.757182798231952,0.049911691230058335
26204,Kulatov_244500424,-0.0,0.7474192081135698,0.049911691230058335
26205,Kulatov_244500424,-0.0,1.5888849200855475,0.049911691230058335
26206,Kulatov_244500424,-0.0,0.4762892218423076,0.049911691230058335
26207,Vefa_244500423,-0.0,2.758797879889471,0.049911691230058335
26208,Kulatov_244500424,-0.0,4.792965079424903,0.049911691230058335
26209,Vefa_244500423,-0.0,1.989239792463195,0.049911691230058335
26210,Vefa_244500423,-0.0,4.442358843391048,0.049911691230058335
26211,Vefa_244500423,-0.0,2.8171279152193165,0.049911691230058335
26212,Vefa_244500423,-0.0,3.6403295986692683,0.049911691230058335
26213,Vefa_244500423,-0.0,3.7230427364811476,0.049911691230058335
26214,Vefa_244500423,-0.0,4.208875187934609,0.049911691230058335
26215,Vefa_244500423,-0.0,2.3154648850904778,0.049911691230058335
26216,Vefa_244500423,-0.0,9.312031318782829,0.049911691230058335
26217,Vefa_244500423,-1.05,5.375267455470748,0.049911691230058335
26218,Kulatov_244500424,-0.0,0.5323735424899496,0.049911691230058335
26219,Vefa_244500423,-0.0,2.5083976699970663,0.049911691230058335
26220,Vefa_244500423,-0.0,3.0327476125001454,0.049911691230058335
26221,Vefa_244500423,-0.0,3.3593739098869264,0.049911691230058335
26222,Vefa_244500423,-1.05,4.489471242879517,0.049911691230058335
26223,Vefa_244500423,-1.1,3.103660773685988,0.049911691230058335
26224,Kulatov_244500424,-0.0,0.4872068992626737,0.049911691230058335
26225,Kulatov_244500424,-1.05,0.1581917438597884,0.049911691230058335
26226,Vefa_244500423,-0.0,3.965267612153184,0.049911691230058335
26227,Vefa_244500423,-0.0,3.4287526829139097,0.049911691230058335
26228,Vefa_244500423,-0.0,2.2039963491261005,0.049911691230058335
26229,Vefa_244500423,-0.0,3.0746495107887313,0.049911691230058335
26230,Vefa_244500423,-0.0,2.5656087552197278,0.049911691230058335
26231,Vefa_244500423,-0.0,3.6668136374501046,0.049911691230058335
26232,Vefa_244500423,-0.0,3.3020790725713596,0.049911691230058335
26233,Vefa_244500423,-0.0,6.226359758293256,0.049911691230058335
26234,Kulatov_244500424,-0.0,0.31365242385072634,0.049911691230058335
26235,Vefa_244500423,-2.1,3.6673885764175793,0.049911691230058335
26236,Kulatov_244500424,-0.0,0.6522341217496432,0.049911691230058335
26237,Kulatov_244500424,-1.05,0.5492205325317627,0.049911691230058335
26238,Vefa_244500423,-3.3,2.379032926328591,0.049911691230058335
26239,Kulatov_244500424,-2.6,1.5786490274767857,0.049911691230058335
26240,Vefa_244500423,-1.3,5.156991188239772,0.049911691230058335
26241,Vefa_244500423,-1.35,3.831447874355945,0.049911691230058335
26242,Kulatov_244500424,-0.0,1.3223962479969487,0.049911691230058335
26243,Vefa_244500423,-1.4,2.5243947433178846,0.049911691230058335
26244,Kulatov_244500424,-0.0,0.6024772289383691,0.049911691230058335
26245,Kulatov_244500424,-0.0,4.580143391096499,0.049911691230058335
26246,Kulatov_244500424,-0.0,1.705371051968541,0.049911691230058335
26247,Kulatov_244500424,-0.0,1.4575128079741262,0.049911691230058335
26248,Kulatov_244500424,-0.0,0.6699631930823671,0.049911691230058335
26249,Kulatov_244500424,-0.0,1.0005153796519153,0.049911691230058335
26250,Kulatov_244500424,-0.0,0.4249842862773221,0.049911691230058335
26251,Kulatov_244500424,-0.0,0.5829763004439883,0.049911691230058335
26252,Kulatov_244500424,-0.0,0.6011199977510842,0.049911691230058335
26253,Kulatov_244500424,-0.0,0.6421995926070281,0.049911691230058335
26254,Kulatov_244500424,-0.0,0.49289305641286774,0.049911691230058335
26255,Kulatov_244500424,-0.0,0.8033554667927092,0.049911691230058335
26256,Kulatov_244500424,-0.0,0.4990741948240611,0.049911691230058335
26257,Kulatov_244500424,-0.0,1.4732480103702983,0.049911691230058335
26258,Kulatov_244500424,-0.0,0.9018052767496556,0.049911691230058335
26259,Kulatov_244500424,-0.0,1.4620060853703762,0.049911691230058335
26260,Kulatov_244500424,-0.0,3.1297660653954154,0.049911691230058335
26261,Kulatov_244500424,-0.0,1.3780101687880233,0.049911691230058335
26262,Kulatov_244500424,-0.0,0.504147077961079,0.049911691230058335
26263,Vefa_244500423,-0.0,2.88537558967073,0.049911691230058335
26264,Kulatov_244500424,-0.0,1.6349096604099032,0.049911691230058335
26265,Vefa_244500423,-0.0,2.371340020311891,0.049911691230058335
26266,Kulatov_244500424,-0.0,1.1846207079506712,0.049911691230058335
26267,Vefa_244500423,-0.0,2.847820584604051,0.049911691230058335
26268,Vefa_244500423,-0.0,2.151447735755937,0.049911691230058335
26269,Vefa_244500423,-0.0,3.4481112128705718,0.049911691230058335
26270,Vefa_244500423,-2.1,4.114319441985572,0.049911691230058335
26271,Kulatov_244500424,-2.8,0.38597270169702824,0.049911691230058335
26272,Vefa_244500423,-0.0,4.918404410931544,0.049911691230058335
26273,Vefa_244500423,-0.0,3.38110716958181,0.049911691230058335
26274,Vefa_244500423,-0.0,2.1164350362378173,0.049911691230058335
26275,Vefa_244500423,-0.0,2.9225082679768093,0.049911691230058335
26276,Vefa_244500423,-0.0,5.760577580658719,0.049911691230058335
26277,Vefa_244500423,-0.0,2.295083256714861,0.049911691230058335
26278,Vefa_244500423,-0.0,2.8176752123399638,0.049911691230058335
26279,Vefa_244500423,-0.0,6.297177359767375,0.049911691230058335
26280,Vefa_244500423,-0.0,3.9068968376959674,0.049911691230058335
26281,Vefa_244500423,-0.0,4.471527615926789,0.049911691230058335
26282,Vefa_244500423,-0.0,5.858547866206209,0.049911691230058335
26283,Vefa_244500423,-0.0,2.5474889454199,0.049911691230058335
26284,Vefa_244500423,-1.05,4.137503896345152,0.049911691230058335
26285,Kulatov_244500424,-1.0,0.39795310529052585,0.049911691230058335
26286,Vefa_244500423,-1.1,5.3065882491646335,0.049911691230058335
26287,Kulatov_244500424,-0.0,0.5658663794092718,0.049911691230058335
26288,Vefa_244500423,-1.15,5.921219385811128,0.049911691230058335
26289,Kulatov_244500424,-0.0,0.2899622535915114,0.049911691230058335
26290,Vefa_244500423,-1.2,5.056818680379365,0.049911691230058335
26291,Kulatov_244500424,-1.0,0.3574921479084878,0.049911691230058335
26292,Vefa_244500423,-0.0,2.132921295327833,0.049911691230058335
26293,Kulatov_244500424,-0.0,0.7527242260403,0.049911691230058335
26294,Vefa_244500423,-0.0,1.4473266996290164,0.049911691230058335
26295,Kulatov_244500424,-0.0,0.7685122708837753,0.049911691230058335
26296,Vefa_244500423,-0.0,1.9912560341199423,0.049911691230058335
26297,Kulatov_244500424,-1.05,0.37152863573464856,0.049911691230058335
26298,Vefa_244500423,-0.0,3.373176438804876,0.049911691230058335
26299,Vefa_244500423,-1.05,4.758170630065706,0.049911691230058335
26300,Vefa_244500423,-1.1,2.48806227715977,0.049911691230058335
26301,Vefa_244500423,-1.15,2.01214870799231,0.049911691230058335
26302,Vefa_244500423,-1.2,4.039308644365519,0.049911691230058335
26303,Kulatov_244500424,-4.35,1.4844841113663279,0.049911691230058335
26304,Kulatov_244500424,-4.5,0.7088906185235828,0.049911691230058335
26305,Kulatov_244500424,-5.7,3.163648127578199,0.049911691230058335
26306,Vefa_244500423,-5.85,2.9436931503587402,0.049911691230058335
26307,Kulatov_244500424,-2.25,2.3957035805506166,0.049911691230058335
26308,Vefa_244500423,-0.0,4.072873769357102,0.049911691230058335
26309,Vefa_244500423,-0.0,2.9016606339719146,0.049911691230058335
26310,Vefa_244500423,-0.0,4.720917428610846,0.049911691230058335
26311,Vefa_244500423,-0.0,4.888547060720157,0.049911691230058335
26312,Kulatov_244500424,-0.0,2.144802363211056,0.049911691230058335
26313,Kulatov_244500424,-0.0,1.6009090653678868,0.049911691230058335
26314,Kulatov_244500424,-0.0,4.090217398130335,0.049911691230058335
26315,Kulatov_244500424,-0.0,0.7658114868863777,0.049911691230058335
26316,Kulatov_244500424,-0.0,0.7825327180034947,0.049911691230058335
26317,Kulatov_244500424,-0.0,0.6926365784020163,0.049911691230058335
26318,Vefa_244500423,-10.65,1.4922292349656345,0.049911691230058335
26319,Kulatov_244500424,-0.0,0.6920802781241946,0.049911691230058335
26320,Kulatov_244500424,-0.0,0.6244586075174539,0.049911691230058335
26321,Kulatov_244500424,-0.0,1.0454701153212227,0.049911691230058335
26322,Kulatov_244500424,-0.0,1.3181504179083277,0.049911691230058335
26323,Kulatov_244500424,-0.0,1.4490685918135568,0.049911691230058335
26324,Kulatov_244500424,-0.0,0.7595659237485961,0.049911691230058335
26325,Kulatov_244500424,-0.0,1.9965115183040325,0.049911691230058335
26326,Vefa_244500423,-2.85,4.874495011463296,0.049911691230058335
26327,Kulatov_244500424,-3.6,1.2878177016682457,0.049911691230058335
26328,Kulatov_244500424,-2.7,0.684144401748199,0.049911691230058335
26329,Vefa_244500423,-5.7,4.82118090862059,0.049911691230058335
26330,Kulatov_244500424,-0.0,0.5881052165059373,0.049911691230058335
26331,Kulatov_244500424,-0.0,0.8487030093092471,0.049911691230058335
26332,Kulatov_244500424,-0.0,0.42212950557586737,0.049911691230058335
26333,Kulatov_244500424,-0.0,1.1826603600056842,0.049911691230058335
26334,Kulatov_244500424,-1.0,0.5233029365772381,0.049911691230058335
26335,Vefa_244500423,-1.0,3.634747098723892,0.049911691230058335
26336,Vefa_244500423,-1.0,4.769466998412611,0.049911691230058335
26337,Vefa_244500423,-0.0,4.979845686524641,0.049911691230058335
26338,Vefa_244500423,-0.0,4.346456469748091,0.049911691230058335
26339,Vefa_244500423,-0.0,2.823497828328982,0.049911691230058335
26340,Vefa_244500423,-0.0,4.840031745799934,0.049911691230058335
26341,Vefa_244500423,-0.0,7.3238027897896245,0.049911691230058335
26342,Vefa_244500423,-0.0,3.1674569853530556,0.049911691230058335
26343,Vefa_244500423,-0.0,5.487080563994823,0.049911691230058335
26344,Vefa_244500423,-0.0,5.726438953613979,0.049911691230058335
26345,Vefa_244500423,-0.0,4.1744348084321246,0.049911691230058335
26346,Vefa_244500423,-0.0,4.0277158108656295,0.049911691230058335
26347,Kulatov_244500424,-1.45,2.8531416600872035,0.049911691230058335
26348,Vefa_244500423,-0.0,5.024001647543628,0.049911691230058335
26349,Vefa_244500423,-0.0,2.292254282947397,0.049911691230058335
26350,Vefa_244500423,-0.0,3.6244852085364982,0.049911691230058335
26351,Vefa_244500423,-0.0,3.969906401820481,0.049911691230058335
26352,Vefa_244500423,-0.0,5.705462940444704,0.049911691230058335
26353,Vefa_244500423,-0.0,9.444921060930938,0.049911691230058335
26354,Vefa_244500423,-0.0,2.5737502645497443,0.049911691230058335
26355,Vefa_244500423,-0.0,6.274112067432725,0.049911691230058335
26356,Vefa_244500423,-0.0,3.1987617340346333,0.049911691230058335
26357,Vefa_244500423,-0.0,2.6821737693899195,0.049911691230058335
26358,Vefa_244500423,-0.0,1.9590291640543,0.049911691230058335
26359,Vefa_244500423,-0.0,3.6569819707883653,0.049911691230058335
26360,Vefa_244500423,-1.05,3.046861540122336,0.049911691230058335
26361,Vefa_244500423,-0.0,4.695391711953562,0.049911691230058335
26362,Vefa_244500423,-0.0,3.470407500542933,0.049911691230058335
26363,Kulatov_244500424,-0.0,1.245589421967452,0.049911691230058335
26364,Kulatov_244500424,-0.0,0.5813674419478048,0.049911691230058335
26365,Kulatov_244500424,-0.0,1.1980713680386543,0.049911691230058335
26366,Kulatov_244500424,-0.0,1.1974524218239821,0.049911691230058335
26367,Kulatov_244500424,-1.0,0.4265471049438929,0.049911691230058335
26368,Vefa_244500423,-1.65,3.853096652561419,0.049911691230058335
26369,Vefa_244500423,-1.7000000000000002,1.2248919042722264,0.049911691230058335
26370,Kulatov_244500424,-1.05,1.0532707320089685,0.049911691230058335
26371,Kulatov_244500424,-1.1,0.619703018139262,0.049911691230058335
26372,Kulatov_244500424,-1.15,0.7897119526314782,0.049911691230058335
26373,Vefa_244500423,-1.1,3.914666697710345,0.049911691230058335
26374,Kulatov_244500424,-0.0,0.5364550630620215,0.049911691230058335
26375,Kulatov_244500424,-0.0,3.563952237606827,0.049911691230058335
26376,Kulatov_244500424,-0.0,0.39562029915396124,0.049911691230058335
26377,Kulatov_244500424,-0.0,1.1503486553701805,0.049911691230058335
26378,Kulatov_244500424,-0.0,0.7739881955785677,0.049911691230058335
26379,Kulatov_244500424,-1.0,0.8271827413700521,0.049911691230058335
26380,Vefa_244500423,-0.0,1.49010112194469,0.049911691230058335
26381,Vefa_244500423,-0.0,2.9726218052965123,0.049911691230058335
26382,Vefa_244500423,-0.0,1.7058530790814075,0.049911691230058335
26383,Vefa_244500423,-0.0,2.4421868097269908,0.049911691230058335
26384,Vefa_244500423,-0.0,2.98365612966154,0.049911691230058335
26385,Vefa_244500423,-0.0,1.8475726705801208,0.049911691230058335
26386,Vefa_244500423,-1.05,3.651519329054281,0.049911691230058335
26387,Vefa_244500423,-1.1,2.3327823374420404,0.049911691230058335
26388,Vefa_244500423,-1.15,2.946409988042433,0.049911691230058335
26389,Vefa_244500423,-1.2,3.2895458165585296,0.049911691230058335
26390,Vefa_244500423,-1.25,2.0868836006557103,0.049911691230058335
26391,Vefa_244500423,-1.3,4.3482961503723345,0.049911691230058335
26392,Vefa_244500423,-1.35,3.8609316369402222,0.049911691230058335
26393,Vefa_244500423,-1.4,2.622486566338921,0.049911691230058335
26394,Vefa_244500423,-1.45,3.1786360420737765,0.049911691230058335
26395,Kulatov_244500424,-0.0,1.0971333094639704,0.049911691230058335
26396,Kulatov_244500424,-0.0,0.6599992939736694,0.049911691230058335
26397,Kulatov_244500424,-0.0,1.426632362698001,0.049911691230058335
26398,Kulatov_244500424,-0.0,7.259266400214983,0.049911691230058335
26399,Kulatov_244500424,-0.0,0.9584441135625639,0.049911691230058335
26400,Kulatov_244500424,-0.0,0.9863830155518372,0.049911691230058335
26401,Kulatov_244500424,-0.0,1.3550263991346583,0.049911691230058335
26402,Kulatov_244500424,-0.0,2.403012934986691,0.049911691230058335
26403,Kulatov_244500424,-0.0,5.492194386853953,0.049911691230058335
26404,Kulatov_244500424,-0.0,0.8813966111047193,0.049911691230058335
26405,Kulatov_244500424,-0.0,0.9905870311195031,0.049911691230058335
26406,Kulatov_244500424,-0.0,0.9191667610461991,0.049911691230058335
26407,Kulatov_244500424,-0.0,4.421897382442694,0.049911691230058335
26408,Kulatov_244500424,-1.05,2.0279075758808176,0.049911691230058335
26409,Vefa_244500423,-0.0,4.347199476804235,0.049911691230058335
26410,Vefa_244500423,-2.1,3.3557231253944337,0.049911691230058335
26411,Kulatov_244500424,-0.0,1.0945521399899008,0.049911691230058335
26412,Kulatov_244500424,-0.0,0.6226737048127688,0.049911691230058335
26413,Kulatov_244500424,-0.0,0.7239080644349087,0.049911691230058335
26414,Kulatov_244500424,-0.0,0.13148992927744985,0.049911691230058335
26415,Vefa_244500423,-1.7000000000000002,5.845142190606566,0.049911691230058335
26416,Kulatov_244500424,-0.0,1.031744898762554,0.049911691230058335
26417,Kulatov_244500424,-0.0,0.5654288046644069,0.049911691230058335
26418,Kulatov_244500424,-0.0,0.8400948313478693,0.049911691230058335
26419,Kulatov_244500424,-0.0,1.3690987770969514,0.049911691230058335
26420,Kulatov_244500424,-0.0,0.6438263692252804,0.049911691230058335
26421,Kulatov_244500424,-0.0,0.48184722231235355,0.049911691230058335
26422,Kulatov_244500424,-0.0,1.0209066221141256,0.049911691230058335
26423,Kulatov_244500424,-0.0,1.143007792190474,0.049911691230058335
26424,Kulatov_244500424,-0.0,0.3987769886507522,0.049911691230058335
26425,Kulatov_244500424,-0.0,0.6647445222479291,0.049911691230058335
26426,Kulatov_244500424,-0.0,1.246817817343981,0.049911691230058335
26427,Kulatov_244500424,-0.0,1.0016042664028646,0.049911691230058335
26428,Kulatov_244500424,-2.05,1.2311339570442215,0.049911691230058335
26429,Vefa_244500423,-1.25,5.161910443417582,0.049911691230058335
26430,Kulatov_244500424,-2.2,4.469642263138667,0.049911691230058335
26431,Kulatov_244500424,-2.3,0.9816657556220889,0.049911691230058335
26432,Vefa_244500423,-1.1,2.2787731382450147,0.049911691230058335
26433,Vefa_244500423,-1.15,4.61887878034031,0.049911691230058335
26434,Vefa_244500423,-2.25,4.644131571431046,0.049911691230058335
26435,Kulatov_244500424,-0.0,4.109741935390048,0.049911691230058335
26436,Kulatov_244500424,-0.0,0.6029087575298036,0.049911691230058335
26437,Kulatov_244500424,-0.0,0.20800455039352528,0.049911691230058335
26438,Kulatov_244500424,-0.0,3.10710555606056,0.049911691230058335
26439,Kulatov_244500424,-0.0,0.6553960499750247,0.049911691230058335
26440,Kulatov_244500424,-0.0,1.643978237081683,0.049911691230058335
26441,Kulatov_244500424,-0.0,1.282045810483396,0.049911691230058335
26442,Kulatov_244500424,-0.0,0.563449488257902,0.049911691230058335
26443,Vefa_244500423,-0.0,3.699587953517039,0.049911691230058335
26444,Kulatov_244500424,-0.0,0.7838744803448208,0.049911691230058335
26445,Vefa_244500423,-0.0,6.037873294801102,0.049911691230058335
26446,Kulatov_244500424,-0.0,1.2240686650475254,0.049911691230058335
26447,Vefa_244500423,-0.0,1.597330741773476,0.049911691230058335
26448,Kulatov_244500424,-1.05,1.7404923829599284,0.049911691230058335
26449,Vefa_244500423,-0.0,2.5360709503383987,0.049911691230058335
26450,Vefa_244500423,-0.0,2.0641841172619024,0.049911691230058335
26451,Vefa_244500423,-1.0,2.825784277112689,0.049911691230058335
26452,Kulatov_244500424,-1.05,4.155860022343404,0.049911691230058335
26453,Vefa_244500423,-0.0,3.8158030562999556,0.049911691230058335
26454,Vefa_244500423,-0.0,3.330273784988094,0.049911691230058335
26455,Vefa_244500423,-1.05,2.442576961737359,0.049911691230058335
26456,Vefa_244500423,-1.1,4.782388456165791,0.049911691230058335
26457,Vefa_244500423,-2.2,5.219505536049837,0.049911691230058335
26458,Kulatov_244500424,-1.35,0.649046411337622,0.049911691230058335
26459,Vefa_244500423,-7.45,5.0099726922653645,0.049911691230058335
26460,Kulatov_244500424,-0.0,0.5013484018927556,0.049911691230058335
26461,Kulatov_244500424,-0.0,0.5121433834428899,0.049911691230058335
26462,Kulatov_244500424,-0.0,0.45433423997383215,0.049911691230058335
