time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
17939.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17939.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17939.0,E,0,1,59.72,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17939.0,S,0,1,57.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17940.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17940.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17940.0,E,0,1,59.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17940.0,S,0,1,58.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17941.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17941.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17941.0,E,0,1,59.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17941.0,S,0,1,59.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17942.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17942.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17942.0,E,0,1,59.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17942.0,S,0,1,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17943.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17943.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17943.0,E,0,1,59.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17943.0,S,0,1,59.57,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17944.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17944.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17944.0,E,0,1,59.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17944.0,S,0,1,59.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17945.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17945.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17945.0,E,0,1,59.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17945.0,S,0,1,59.33,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17946.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17946.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17946.0,E,0,1,56.52,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17946.0,S,0,1,59.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17947.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17947.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17947.0,E,0,1,54.31,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17947.0,S,0,1,59.48,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17948.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17948.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17948.0,E,0,1,52.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17948.0,S,0,1,59.9,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17949.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17949.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17949.0,E,0,1,50.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17949.0,S,0,1,59.29,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17950.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17950.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17950.0,E,1,1,50.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17950.0,S,0,1,59.24,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17951.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17951.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17951.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17951.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17952.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17952.0,N,0,1,59.44,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17952.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17952.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17953.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17953.0,N,0,1,59.69,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17953.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17953.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17954.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17954.0,N,0,1,59.99,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17954.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17954.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17955.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17955.0,N,0,1,59.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17955.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17955.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17956.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17956.0,N,0,1,59.38,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17956.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17956.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17957.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17957.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17957.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17957.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17958.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17958.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17958.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17958.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17959.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17959.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17959.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17959.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17960.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17960.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17960.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17960.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17961.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17961.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17961.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17961.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17962.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17962.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17962.0,E,1,2,50.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17962.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17963.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17963.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17963.0,E,1,2,51.61,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17963.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17964.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17964.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17964.0,E,1,2,52.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17964.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17965.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17965.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17965.0,E,1,2,52.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17965.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17966.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17966.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17966.0,E,1,2,51.79,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17966.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17967.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17967.0,N,0,1,59.39,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17967.0,E,1,2,52.2,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17967.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17968.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17968.0,N,0,1,59.67,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17968.0,E,1,2,51.99,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17968.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17969.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17969.0,N,0,1,59.83,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17969.0,E,1,2,51.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17969.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17970.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17970.0,N,0,1,59.78,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17970.0,E,1,2,51.7,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17970.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17971.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17971.0,N,0,1,58.43,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17971.0,E,0,1,56.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17971.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17972.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17972.0,N,0,1,59.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17972.0,E,0,1,54.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17972.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17973.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17973.0,N,0,1,53.49,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17973.0,E,0,1,53.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17973.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17974.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17974.0,N,0,1,54.95,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17974.0,E,0,1,51.91,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17974.0,S,0,1,59.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17975.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17975.0,N,0,1,56.43,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17975.0,E,0,1,50.58,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17975.0,S,0,1,59.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17976.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17976.0,N,0,1,57.6,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17976.0,E,0,1,50.2,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17976.0,S,0,1,59.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17977.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17977.0,N,0,1,58.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17977.0,E,1,1,50.02,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17977.0,S,0,1,59.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17978.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17978.0,N,0,1,59.32,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17978.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17978.0,S,0,1,59.87,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17979.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17979.0,N,0,1,59.86,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17979.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17979.0,S,0,1,59.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17980.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17980.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17980.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17980.0,S,0,1,59.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17981.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17981.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17981.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17981.0,S,0,1,59.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17982.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17982.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17982.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17982.0,S,0,1,59.53,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17983.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17983.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17983.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17983.0,S,0,1,59.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17984.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17984.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17984.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17984.0,S,0,1,59.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17985.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17985.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17985.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17985.0,S,0,1,59.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17986.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17986.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17986.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17986.0,S,0,1,58.61,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17987.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17987.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17987.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17987.0,S,0,1,56.15,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17988.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17988.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17988.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17988.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17989.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17989.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17989.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17989.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17990.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17990.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17990.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17990.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17991.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17991.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17991.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17991.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17992.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17992.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17992.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17992.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17993.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17993.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17993.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17993.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17994.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17994.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17994.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17994.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17995.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17995.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17995.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17995.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17996.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17996.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17996.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17996.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17997.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17997.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17997.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17997.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17998.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17998.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17998.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17998.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17999.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17999.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17999.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17999.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18000.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18000.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18000.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18000.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18001.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18001.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18001.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18001.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18002.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18002.0,N,0,1,59.08,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18002.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18002.0,S,0,1,53.64,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18003.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18003.0,N,0,1,59.17,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18003.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18003.0,S,0,1,54.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18004.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18004.0,N,0,1,58.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18004.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18004.0,S,0,1,55.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18005.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18005.0,N,0,1,59.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18005.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18005.0,S,0,1,56.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18006.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18006.0,N,0,1,58.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18006.0,E,1,1,50.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18006.0,S,0,1,58.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18007.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18007.0,N,0,1,56.12,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18007.0,E,1,3,48.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
