time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
414.0,E,0,9,32.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.14:[35 edges]; bus_r3_flow.13:[35 edges]; bus_r5_flow.12:[25 edges]; bus_r3_flow.15:[35 edges]; bus_r5_flow.14:[25 edges] | bus_r2_flow.17:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.16:[35 edges]
414.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
415.0,W,0,5,49.39,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r5_flow.10:[25 edges]; bus_r5_flow.13:[25 edges]; bus_r3_flow.12:[35 edges]; bus_r3_flow.11:[35 edges]
415.0,N,1,2,75.72,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
415.0,E,0,9,36.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.14:[35 edges]; bus_r3_flow.13:[35 edges]; bus_r5_flow.12:[25 edges]; bus_r3_flow.15:[35 edges]; bus_r5_flow.14:[25 edges] | bus_r2_flow.17:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.16:[35 edges]
415.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
416.0,W,0,4,50.43,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.10:[25 edges]; bus_r5_flow.13:[25 edges]; bus_r3_flow.12:[35 edges]
416.0,N,1,4,62.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
416.0,E,0,9,36.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.14:[35 edges]; bus_r3_flow.13:[35 edges]; bus_r3_flow.15:[35 edges]; bus_r5_flow.14:[25 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.16:[35 edges]; bus_r2_flow.17:[35 edges]
416.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
417.0,W,0,4,47.66,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.10:[25 edges]; bus_r5_flow.13:[25 edges]; bus_r3_flow.12:[35 edges]
417.0,N,1,3,66.22,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
417.0,E,0,8,37.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.14:[35 edges]; bus_r3_flow.13:[35 edges]; bus_r3_flow.15:[35 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.16:[35 edges]; bus_r2_flow.17:[35 edges]
417.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
418.0,W,0,4,50.62,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r5_flow.11:[25 edges]; bus_r5_flow.10:[25 edges]; bus_r5_flow.13:[25 edges]; bus_r3_flow.12:[35 edges]
418.0,N,1,3,67.07,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
418.0,E,0,8,39.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges]; bus_r3_flow.15:[35 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.16:[35 edges]; bus_r2_flow.17:[35 edges]
418.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
419.0,W,0,3,50.97,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.11:[25 edges]; bus_r5_flow.10:[25 edges]; bus_r5_flow.13:[25 edges]
419.0,N,1,3,65.52,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
419.0,E,0,7,40.58,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.16:[35 edges]; bus_r2_flow.17:[35 edges]
419.0,S,0,1,59.86,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
420.0,W,0,4,51.73,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r5_flow.11:[25 edges]; bus_r5_flow.10:[25 edges]; bus_r5_flow.14:[25 edges]; bus_r5_flow.13:[25 edges]
420.0,N,1,3,67.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
420.0,E,0,6,41.86,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]; bus_r2_flow.16:[35 edges]
420.0,S,0,1,59.94,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
421.0,W,0,3,49.98,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.12:[25 edges]; bus_r5_flow.11:[25 edges]; bus_r5_flow.14:[25 edges]
421.0,N,1,2,76.4,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
421.0,E,0,5,45.48,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
421.0,S,0,2,54.58,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
422.0,W,0,3,51.55,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.12:[25 edges]; bus_r5_flow.11:[25 edges]; bus_r5_flow.14:[25 edges]
422.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
422.0,E,0,4,51.43,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.14:[35 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
422.0,S,0,2,55.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
423.0,W,0,4,52.65,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r5_flow.12:[25 edges]; bus_r5_flow.11:[25 edges]; bus_r3_flow.15:[35 edges]; bus_r5_flow.14:[25 edges]
423.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
423.0,E,0,4,49.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.14:[35 edges] | bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
423.0,S,0,2,56.96,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
424.0,W,0,4,51.31,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.12:[25 edges]; bus_r3_flow.15:[35 edges]; bus_r5_flow.14:[25 edges]
424.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
424.0,E,0,3,48.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
424.0,S,0,2,58.29,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
425.0,W,0,5,53.57,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r5_flow.12:[25 edges]; bus_r3_flow.15:[35 edges]; bus_r5_flow.14:[25 edges]
425.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
425.0,E,0,3,41.48,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
425.0,S,0,2,59.31,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
426.0,W,0,4,53.03,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r5_flow.12:[25 edges]; bus_r3_flow.15:[35 edges]
426.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
426.0,E,0,3,36.7,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
426.0,S,0,2,60.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
427.0,W,0,6,53.4,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r3_flow.13:[35 edges]; bus_r5_flow.12:[25 edges]; bus_r3_flow.14:[35 edges]; bus_r3_flow.15:[35 edges]
427.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
427.0,E,0,3,32.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
427.0,S,0,2,60.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
428.0,W,0,4,50.79,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges]
428.0,N,1,3,77.18,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.13:[21 edges]; bus_r4_flow.10:[44 edges]
428.0,E,3,3,30.1,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
428.0,S,0,2,60.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
429.0,W,0,4,49.3,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges]
429.0,N,1,3,77.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.13:[21 edges]; bus_r4_flow.10:[44 edges]
429.0,E,3,3,30.06,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
429.0,S,0,2,60.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
430.0,W,0,2,53.85,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges]
430.0,N,1,4,77.63,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.13:[21 edges]; bus_r4_flow.10:[44 edges]
430.0,E,3,3,30.02,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
430.0,S,0,2,57.36,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
431.0,W,0,2,55.5,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r3_flow.13:[35 edges]; bus_r3_flow.14:[35 edges]
431.0,N,1,6,65.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.14:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r4_flow.10:[44 edges]
431.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
431.0,S,0,2,55.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
432.0,W,0,1,57.57,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r3_flow.13:[35 edges]
432.0,N,1,6,63.24,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.14:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r4_flow.10:[44 edges]
432.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
432.0,S,0,2,51.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
433.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
433.0,N,1,6,60.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.14:[21 edges]; bus_r0_flow.13:[21 edges]; bus_r4_flow.10:[44 edges]
433.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
433.0,S,1,2,47.35,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
434.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
434.0,N,1,7,54.48,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges]; bus_r4_flow.10:[44 edges]
434.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
434.0,S,1,2,45.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
435.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
435.0,N,2,7,53.54,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges]; bus_r4_flow.10:[44 edges]
435.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
435.0,S,1,1,50.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
436.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
436.0,N,2,7,49.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges]; bus_r4_flow.10:[44 edges]
436.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
436.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
437.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
437.0,N,2,6,57.14,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),3,bus_r0_flow.15:[21 edges]; bus_r0_flow.14:[21 edges]; bus_r4_flow.10:[44 edges]
437.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
437.0,S,1,1,50.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.19:[21 edges]
438.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
438.0,N,2,5,57.79,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r0_flow.15:[21 edges]; bus_r4_flow.10:[44 edges]
438.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
438.0,S,1,2,52.33,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
439.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
439.0,N,3,7,62.4,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.16:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
439.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
439.0,S,1,2,52.5,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
440.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
440.0,N,3,6,65.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.16:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
440.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
440.0,S,1,2,52.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
441.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
441.0,N,4,6,62.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.16:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
441.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
441.0,S,1,2,52.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
442.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
442.0,N,4,6,60.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r0_flow.16:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
442.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
442.0,S,1,2,52.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
443.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
443.0,N,4,7,61.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.17:[21 edges]; bus_r0_flow.16:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
443.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
443.0,S,1,2,52.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
444.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
444.0,N,5,7,53.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
444.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
444.0,S,1,2,52.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
445.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
445.0,N,5,7,54.12,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
445.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
445.0,S,1,2,52.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
446.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
446.0,N,5,7,53.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
446.0,E,3,3,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
446.0,S,1,2,52.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
447.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
447.0,N,5,7,52.52,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
447.0,E,3,4,25.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
447.0,S,1,2,52.4,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
448.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
448.0,N,5,7,51.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
448.0,E,3,4,26.59,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
448.0,S,1,2,50.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
449.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
449.0,N,6,8,53.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
449.0,E,3,4,27.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
449.0,S,1,2,48.93,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
450.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
450.0,N,7,8,52.2,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
450.0,E,3,4,29.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
450.0,S,1,2,47.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
451.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
451.0,N,7,8,51.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
451.0,E,3,4,30.36,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
451.0,S,1,2,45.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
452.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
452.0,N,4,8,50.72,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r0_flow.16:[21 edges]; bus_r0_flow.17:[21 edges]; bus_r0_flow.15:[21 edges]; bus_r4_flow.12:[44 edges]; bus_r4_flow.11:[44 edges]; bus_r4_flow.10:[44 edges]
452.0,E,3,4,30.67,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.18:[35 edges]; bus_r2_flow.15:[35 edges]; bus_r2_flow.17:[35 edges]
452.0,S,1,2,45.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.20:[21 edges]; bus_r1_flow.19:[21 edges]
453.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
