time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
7350,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7350,Gorko_280015414,79,87,0.13,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7360,Vefa_244500423,85,94,31.26,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7360,Kulatov_244500424,44,44,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7360,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7360,Gorko_280015414,82,86,0.3,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7370,Vefa_244500423,86,94,31.24,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7370,Kulatov_244500424,44,44,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7370,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7370,Gorko_280015414,73,83,0.96,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7380,Vefa_244500423,91,95,31.06,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7380,Kulatov_244500424,44,44,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7380,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7380,Gorko_280015414,76,82,1.17,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7390,Vefa_244500423,95,98,29.15,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7390,Kulatov_244500424,44,44,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7390,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7390,Gorko_280015414,73,78,10.17,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7400,Vefa_244500423,97,98,19.03,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7400,Kulatov_244500424,37,43,30.16,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7400,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7400,Gorko_280015414,63,78,6.54,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7410,Vefa_244500423,97,98,21.65,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7410,Kulatov_244500424,40,44,30.09,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7410,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7410,Gorko_280015414,68,78,5.78,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7420,Vefa_244500423,98,98,19.79,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7420,Kulatov_244500424,44,44,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7420,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7420,Gorko_280015414,74,80,5.7,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7430,Vefa_244500423,98,98,19.79,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7430,Kulatov_244500424,44,44,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7430,Muka_280015410,22,25,5.15,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7430,Gorko_280015414,74,80,5.84,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7440,Vefa_244500423,98,98,19.79,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7440,Kulatov_244500424,44,44,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7440,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7440,Gorko_280015414,80,80,5.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7450,Vefa_244500423,98,98,19.79,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7450,Kulatov_244500424,40,43,30.03,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7450,Muka_280015410,20,23,5.48,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7450,Gorko_280015414,80,80,5.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7460,Vefa_244500423,98,99,16.12,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7460,Kulatov_244500424,35,40,30.44,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7460,Muka_280015410,18,24,5.18,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7460,Gorko_280015414,80,80,5.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7470,Vefa_244500423,99,100,16.58,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7470,Kulatov_244500424,36,41,30.38,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7470,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7470,Gorko_280015414,80,80,5.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7480,Vefa_244500423,100,101,18.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7480,Kulatov_244500424,42,43,30.02,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7480,Muka_280015410,25,25,5.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7480,Gorko_280015414,75,79,5.74,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7490,Vefa_244500423,101,102,16.17,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7490,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7490,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7490,Gorko_280015414,73,81,5.86,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7500,Vefa_244500423,95,96,27.63,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7500,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7500,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7500,Gorko_280015414,77,82,5.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7510,Vefa_244500423,95,95,31.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7510,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7510,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7510,Gorko_280015414,83,83,4.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7520,Vefa_244500423,95,95,31.04,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7520,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7520,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7520,Gorko_280015414,83,83,4.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7530,Vefa_244500423,95,96,27.16,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7530,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7530,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7530,Gorko_280015414,83,83,4.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7540,Vefa_244500423,88,92,26.27,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7540,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7540,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7540,Gorko_280015414,83,83,4.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7550,Vefa_244500423,78,88,26.84,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7550,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7550,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7550,Gorko_280015414,83,83,4.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7560,Vefa_244500423,74,83,27.35,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7560,Kulatov_244500424,43,43,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7560,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7560,Gorko_280015414,83,83,4.35,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7570,Vefa_244500423,73,84,32.34,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7570,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7570,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7570,Gorko_280015414,71,81,4.82,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7580,Vefa_244500423,79,90,18.36,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7580,Kulatov_244500424,43,44,25.11,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7580,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7580,Gorko_280015414,57,78,4.58,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7590,Vefa_244500423,82,92,17.32,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7590,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7590,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7590,Gorko_280015414,57,78,4.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7600,Vefa_244500423,81,85,31.36,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7600,Kulatov_244500424,41,43,25.08,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7600,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7600,Gorko_280015414,75,82,4.56,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7610,Vefa_244500423,67,76,31.73,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7610,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7610,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7610,Gorko_280015414,73,82,3.97,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7620,Vefa_244500423,59,72,32.92,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7620,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7620,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7620,Gorko_280015414,57,76,4.74,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7630,Vefa_244500423,66,70,31.63,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7630,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7630,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7630,Gorko_280015414,54,78,4.67,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7640,Vefa_244500423,66,67,30.69,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7640,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7640,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7640,Gorko_280015414,64,84,4.07,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7650,Vefa_244500423,60,66,29.11,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7650,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7650,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7650,Gorko_280015414,85,86,0.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7660,Vefa_244500423,57,67,29.64,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7660,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7660,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7660,Gorko_280015414,85,86,0.82,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7670,Vefa_244500423,56,72,20.53,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7670,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7670,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7670,Gorko_280015414,85,85,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7680,Vefa_244500423,57,66,28.59,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7680,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7680,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7680,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7690,Vefa_244500423,66,69,31.7,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7690,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7690,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7690,Gorko_280015414,75,85,3.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7700,Vefa_244500423,66,70,32.26,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7700,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7700,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7700,Gorko_280015414,79,85,1.55,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7710,Vefa_244500423,66,67,29.38,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7710,Kulatov_244500424,36,42,25.16,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7710,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7710,Gorko_280015414,82,84,1.81,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7720,Vefa_244500423,67,68,24.23,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7720,Kulatov_244500424,41,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7720,Muka_280015410,24,24,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7720,Gorko_280015414,76,83,3.87,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7730,Vefa_244500423,64,66,31.5,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7730,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7730,Muka_280015410,20,22,7.93,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7730,Gorko_280015414,79,83,3.91,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7740,Vefa_244500423,66,66,31.39,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7740,Kulatov_244500424,43,43,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7740,Muka_280015410,18,20,7.92,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7740,Gorko_280015414,81,83,3.79,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7750,Vefa_244500423,66,67,30.87,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7750,Kulatov_244500424,38,43,25.14,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7750,Muka_280015410,20,20,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7750,Gorko_280015414,78,84,3.92,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7760,Vefa_244500423,66,69,16.62,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7760,Kulatov_244500424,40,44,25.04,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7760,Muka_280015410,11,18,8.14,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7760,Gorko_280015414,82,84,3.77,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7770,Vefa_244500423,69,72,22.86,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7770,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7770,Muka_280015410,18,20,10.08,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7770,Gorko_280015414,83,84,3.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7780,Vefa_244500423,66,66,31.39,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7780,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7780,Muka_280015410,20,21,8.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7780,Gorko_280015414,83,84,3.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7790,Vefa_244500423,67,67,26.39,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7790,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7790,Muka_280015410,21,22,8.49,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7790,Gorko_280015414,84,85,2.12,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7800,Vefa_244500423,67,67,26.39,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7800,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7800,Muka_280015410,23,23,7.5,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7800,Gorko_280015414,86,87,0.02,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
7810,Vefa_244500423,67,68,27.53,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
7810,Kulatov_244500424,44,44,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
7810,Muka_280015410,24,25,7.53,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
7810,Gorko_280015414,86,87,0.15,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
